id,venue_id,name,logo_url
15429,1,Helium Presents: Keith Robinson,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/121/original/Keith_Robinson.jpg?1417530289
8794,1,Helium Presents: Burlesque & Comedy!,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/1254/original/Burlesque_-_Generic.jpg?1418921485
11563,1,Helium Presents: Justin Willman,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/1978/original/Justin_Willman_SE.jpg?1424976509
14746,1,Special Event: Craig Shoemaker,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/13412/original/data?1481670304
14745,1,Special Event: Brad Williams,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/11585/original/data?1469737373
13088,1,Helium Presents: Fahim Anwar,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/12293/original/data?1473692867
14891,1,Fullscreen Live - AmandasChronicles,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/13519/original/data?1482345148
15896,1,Stand Up For Pits,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/14141/original/data?1487274156
14898,1,Buffalo Sabres vs. Carolina Hurricanes 5PM Pregame / 7PM Game,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/13523/original/data?1482348837
10934,1,Special Event: Gary Gulman,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/1442/original/Gary_Gulman_SE.jpg?1419355133
14364,1,Special Event: Ben Bailey,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/1726/original/Ben_Bailey_SE.jpg?1423164590
15077,1,Special Event: Valentine's Day with Chip Chantry,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/13620/original/data?1483560744
14366,1,Helium Presents: Pat House,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/13179/original/data?1479829932
13540,1,Sorry We're Closed,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/7889/original/Closed_Sign_Web.jpg?1443204257
12172,1,Helium Presents: Digital Graffiti,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/16921/original/data?1508965829
17552,1,Special Event: Christopher Titus,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/15345/original/data?1496759058
15838,1,Special Event: Steve-O,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/13918/original/data?1486031877
17562,1,Special Event: Drew Lynch,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/8053/original/Drew_Lynch_SE.jpg?1444246105
15841,1,Helium Presents: Greg Fitzsimmons,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/8341/original/Greg_Fitzsimmons_SE_2.jpg?1446223258
16605,1,Special Event: Tommy Davidson,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/297/original/Tommy_SE.jpg?1417532359
16445,1,Special Event: John Heffron,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/7497/original/J_Heffron_2015_SE.jpg?1441810523
16751,1,Special Event: Comedians of Opie Radio,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/14684/original/data?1491416044
17643,1,Helium Presents: Dov Davidoff,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/1438/original/Dov_Davidoff_SE.jpg?1419349000
16448,1,Special Event: Doug Loves Movies Podcast,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/127/original/Doug_Loves_Movies_SE.jpg?1417530360
14168,1,Helium Presents: Mark Normand,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/11061/original/data?1466700027
15538,1,Claude Giroux Foundation Event at Helium Comedy Club,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/13905/original/data?1485975741
16481,1,Test event 9,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/579/original/Finesse_Mitchell.jpg?1417535692
15524,1,Helium Presents: Fresh Ten,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/13855/original/data?1485551610
15939,1,Like2Laugh Presents: 11th Annual March Comedy Madness - Bracket of 16,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/454/original/data?1487366436
16190,1,Special Event: Dick Gregory,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/14299/original/data?1488825374
15542,1,I Love You  I Hate You - Azuka Theatre,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/13876/original/data?1485801922
17973,1,Helium Presents: Stand Up NBC Semi-Final Showcase,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/15500/original/data?1497878716
16212,1,Helium Presents: Carmen Lynch,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/1261/original/Carmen_Lynch.jpg?1418924282
8800,1,Helium Presents: The Dirty Dozen (Test Your Comedic Limits),https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/2565/original/Sinful-six.png?1428606485
16862,1,Brad Trackman's New Talent Showcase,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/14755/original/data?1492109368
22770,1,Special Event: John Heffron,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/7497/original/J_Heffron_2015_SE.jpg?1441810523
15599,1,Special Event: Lil Duval,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/13920/original/data?1486048560
15600,1,Special Event: Ryan Davis,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/13793/original/data?1485185683
17321,1,Special Event: Steve Rannazzisi,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/8339/original/Steve_Rannazzisi_SE.jpg?1446222997
17317,1,Special Event: Adele Givens,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/11487/original/data?1469459902
11920,1,Test Event for Laughing Skull,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/1440/original/Jim_Breuer_SE.jpg?1419354778
16271,1,Fullscreen Live - DK4L,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/14361/original/data?1489153151
17319,1,Special Event: Arnez J,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/3682/original/arnez_J_SE.jpg?1431963531
15641,1,Claude Giroux Foundation Event ($200 on Flyers site),https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/13905/original/data?1485975741
17882,1,StandUp NBC Audition,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/15424/original/data?1497296386
17210,1,Helium Presents: Host Showdown,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/15008/original/data?1493828993
17550,1,Special Event: Pauly Shore,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/11062/original/data?1466705605
16602,1,Special Event: Lavell Crawford,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/152/original/Lavell_Crawford.jpg?1417530654
16604,1,Special Event: Craig Robinson,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/52/original/Craig_Robinson_SE.jpg?1417529475
16603,1,Helium Presents: Owen Benjamin,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/1211/original/owen_Benjamin.jpg?1418824144
17091,1,Special Event: Mitch Fatel,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/235/original/Mitch_fatel_SE.jpg?1417531630
17090,1,Special Event: Tuesdays With Stories LIVE w/ guest Doug Benson,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/14932/original/data?1493230771
16601,1,Special Event: Aries Spears,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/311/original/Aries_Spears3_SE.jpg?1417532524
20736,1,Special Event: The Hodgetwins,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/11856/original/data?1471358679
6329,1,Helium Comedy Club Presents: Sidekicks,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/16177/original/data?1503323997
16711,1,Helium Presents: Jamie Lee,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/1322/original/Jamie_Lee.jpg?1418930111
18448,1,Helium Presents: Steve Byrne,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/9332/original/data?1454357997
18449,1,Special Event: Bryan Callen,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/16560/original/data?1506690007
18450,1,Special Event: Rod Man,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/8058/original/Rod_Man_SE.jpg?1444248898
18459,1,Special Event: wellRED - From Dixie With Love Tour,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/11807/original/data?1471032586
18457,1,Special Event: Gad Elmaleh,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/15765/original/data?1499794007
17716,1,Helium Presents: Joe Machi,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/1761/original/Joe_Machi_SE.jpg?1424701007
17719,1,Special Event: Hari Kondabolu,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/637/original/Hari_Kari.jpg?1417536383
15866,1,Sorry We're Closed,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/7889/original/Closed_Sign_Web.jpg?1443204257
18458,1,Special Event: Gad Elmaleh,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/15811/original/data?1500045714
18045,1,Special Event: James Davis,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/15708/original/data?1499361939
17997,1,2017 Philly's Phunniest - Championships,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/15503/original/data?1497880591
8796,1,Philadelphia Improv Academy Grad Show,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/8317/original/ALL_Generic_SE_EventImg_071315.jpg?1446054189
17996,1,2017 Philly's Phunniest - Semi-Final Round,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/15502/original/data?1497880556
18046,1,Special Event: John Witherspoon,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/9225/original/data?1453489369
17995,1,2017 Philly's Phunniest - Quarterfinal Round,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/15501/original/data?1497880504
17559,1,Special Event: Jon Lovitz,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/8314/original/Jon_Lovtiz_2015_SE.jpg?1446040405
18044,1,Special Event: Sean Donnelly,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/15549/original/data?1498065738
17057,1,Special Event: Heather McDonald,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/10031/original/data?1460491447
18512,1,Helium Presents: Vinnie Brand,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/3273/original/Vinnie_Brand_SE.jpg?1431367603
20182,1,Special Event: Ari Shaffir Presents The Wandering Jew Tour,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/16834/original/data?1508186844
22626,1,Special Event: Don Jamieson,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/18060/original/data?1519850783
9807,1,Helium Presents: TOP SECRET Stand-Up Confidential,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/9622/original/data?1457032923
19260,1,Special Event: Jess Hilarious (SOLD OUT),https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/16262/original/data?1504277959
18669,1,Helium Presents: Comics Against Humanity,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/11184/original/data?1467393117
19263,1,Helium Presents: Hal Sparks,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/15973/original/data?1501697015
19261,1,Special Event: Big Jay Oakerson,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/15755/original/data?1499701756
21669,1,Helium Presents: Black History Monthly,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/17527/original/data?1515015738
19267,1,Special Event: Dom Irrera,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/8334/original/Dom_Irrera_SE.jpg?1446219921
20159,1,Helium Presents: Ha-Ha Halloween,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/16828/original/data?1508162941
18047,1,Special Event: John Witherspoon,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/9225/original/data?1453489369
17553,1,Special Event: Donnell Rawlings,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/465/original/Donnell_Rawlings.jpg?1417534341
19278,1,Special Event: Mary Radzinski Album Recording,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/13077/original/data?1478876562
19009,1,Helium Presents: Kevin Brennan,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/16961/original/data?1509327536
15982,1,Writer's Bloc: A Comics' Happy Hour Workshop,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/13971/original/data?1486401567
19508,1,Helium Presents: Comedy Film Nerds Podcast w/ Graham Elwood,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/9998/original/data?1460147347
19511,1,Special Event: Michael Blackson,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/15751/original/data?1499698193
4997,1,Helium Presents: Best of the City - All Women Showcase,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/9425/original/data?1455203606
18587,1,Up Close and Personal with General Hospital,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/15851/original/data?1500493137
18820,1,Special Event: Tim Meadows,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/1748/original/Tim_Meadows_SE.jpg?1424114840
18821,1,Special Event: Michael Ian Black,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/13988/original/data?1486467854
20975,1,Helium Presents: Puck Soup Live Podcast Taping,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/17160/original/data?1511296581
18951,1,Upstairs at Goodnights: Late Night Dip,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/16075/original/data?1502544221
19700,1,Test,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/9658/original/data?1457392667
18667,1,Special Event: Turnup Tour,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/15908/original/data?1501096892
18043,1,Helium Presents: Ted Alexandro,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/58/original/Ted_Alexandro.jpg?1417529545
20097,1,Special Event: B-Phlat,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/16799/original/data?1507827657
20103,1,Special Event: New Years Eve (Currently SOLD OUT),https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/16805/original/data?1507836669
20195,1,Test,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/10664/original/data?1464725522
19538,1,Special Event: Hey Girl Hey IRL w/ Taylor Strecker and ft. Anthony Carrino and Emma Willmann,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/16446/original/data?1505834204
19211,1,Fullscreeen Live - Karina Garcia,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/16232/original/data?1503948447
18451,1,Special Event: Richard Lewis,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/8336/original/Richard_Lewis_SE.jpg?1446220368
18084,1,Helium Presents: Matt and Shane's Secret Podcast,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/16922/original/data?1508965937
19212,1,Special Event: James Davis,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/15708/original/data?1499361939
18885,1,Special Event: Jim Gaffigan,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/15872/original/data?1500633411
18980,1,Special Event: Judy Gold,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/1347/original/Judy_Gold_SE.png?1418931262
18975,1,Helium Comedy Academy: Stand-up Workshop,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/16016/original/data?1502120233
18994,1,CANCELED - George Gallo's Fearless Comedy Show,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/16106/original/data?1502806896
18996,1,Test Event,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/8668/original/data?1448315082
20214,1,Test,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/10664/original/data?1464725522
18655,1,Test,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/13876/original/data?1485801922
19013,1,Special Event: Brian Posehn,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/8743/original/data?1449242170
20005,1,Special Event: Josh Gondelman,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/16767/original/data?1507576311
18881,1,Special Event: Jim Gaffigan,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/15872/original/data?1500633411
19007,1,Special Event: Ray William Johnson,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/16116/original/data?1502896445
20045,1,Helium Presents: Rich Vos,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/521/original/Rich_Vos_SE.jpg?1417535004
19414,1,Special Event: The Lucas Brothers,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/14920/original/data?1493143139
21178,1,Helium Presents: Mark Normand,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/1362/original/mark_normand_SE_%281%29.jpg?1418932056
20825,1,Helium Presents: Hank Denson,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/17093/original/data?1510674568
15078,1,Open Mic Extravaganza,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/17516/original/data?1514912599
20938,1,Helium Presents: Jimmy Pardo,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/13350/original/data?1481147714
20939,1,Special Event: Justin Willman,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/1978/original/Justin_Willman_SE.jpg?1424976509
20940,1,Special Event: Valentine's Day with Chip Chantry & Abby Rosenquist,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/13620/original/data?1483560744
20830,1,Helium Presents: Lawrence Killebrew,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/17219/original/data?1511986440
21338,1,Helium Presents: Uncorked,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/17362/original/data?1513024899
21179,1,Helium Presents: Amanda Seales,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/17281/original/data?1512504096
20934,1,Helium Presents: Jena Friedman,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/17149/original/data?1511267219
21180,1,Special Event: Tom Green,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/17941/original/data?1519135177
21596,1,Special Event: Greg Proops Live Proopcast,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/8751/original/data?1449246326
21258,1,Helium Presents: Half & Half,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/17374/original/data?1513092439
21403,1,Yes... We're Open - Last Minute Gifts!,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/17413/original/data?1513359633
21240,1,Helium Presents: Jeremy McLellan,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/17317/original/data?1512666987
12984,1,Test,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/1367/original/Goodnights_Logo_Resize.jpg?1418932361
22218,1,Helium Presents: The Sinful Six,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/2565/original/Sinful-six.png?1428606485
22112,1,Helium Presents: Chip Chantry,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/9514/original/data?1456258896
20044,1,Helium Presents: Todd Glass,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/8739/original/data?1449238038
19674,1,Helium Presents: Hard  Lonely  & Vicious,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/16533/original/data?1506454523
22157,1,Helium Presents: Andrew Schulz,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/18067/original/data?1519934690
22163,1,Helium Presents: Joe Matarese,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/14762/original/data?1492176943
20694,1,Special Event: Bob Marley,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/8749/original/data?1449246171
22396,1,Sorry We're Closed,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/7889/original/Closed_Sign_Web.jpg?1443204257
22422,1,Helium Comedy Academy Class Session,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/17910/original/data?1518798690
20663,1,Helium Presents: Sam Morril,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/12431/original/data?1474466322
18562,1,Sorry We're Closed,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/7889/original/Closed_Sign_Web.jpg?1443204257
22156,1,Special Event: T.J. Miller,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/8821/original/data?1449792386
22162,1,Special Event: Steve Hofstetter,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/17779/original/data?1517600911
22419,1,Helium Comedy Academy Class Session,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/17908/original/data?1518794490
22168,1,Special Event: Donnell Rawlings,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/17816/original/data?1517948133
22421,1,Helium Comedy Academy Class Session,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/17908/original/data?1518794490
22158,1,Special Event: Beth Stelling,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/13792/original/data?1485184722
21790,1,Helium Presents: Matt Braunger,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/16804/original/data?1507836130
22709,1,Special Event: Juicy Scoop with Heather McDonald Live Podcast,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/18099/original/data?1520269143
21595,1,Special Event: Ryan Davis,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/13793/original/data?1485185683
21597,1,Special Event: Greg Proops,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/17497/original/data?1514555805
20090,1,Helium Presents: Godfrey,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/8349/original/Godfrey_SE_2.jpg?1446225471
21823,1,Open Mic Extravaganza,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/17516/original/data?1514912599
21858,1,Helium Presents: Best of the City,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/9425/original/data?1455203606
22166,1,Special Event: Gary Owen,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/14185/original/data?1487699917
20695,1,Helium Presents: Tony Hinchcliffe and His Evil Friends,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/1425/original/Tony_Hinchcliffe_SE.jpg?1418935383
23259,1,Special Event: David Koechner - The Symphony of Chaos Tour,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/385/original/David_Koechner_SE.jpg?1417533396
21598,1,Special Event: Kyle Kinane,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/14900/original/data?1493057809
22639,1,Special Event: Heather McDonald,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/19018/original/data?1526575965
22627,1,Special Event: ISMO,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/18061/original/data?1519851509
23317,1,Leukemia and Lymphoma Society Featuring Mary Radzinski,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/18565/original/data?1523299230
15076,1,HCA Stand-Up 101 Graduation Showcase,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/16263/original/data?1504278561
22919,1,Helium Presents: Shane Gillis,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/18253/original/data?1521058382
22943,1,Helium Presents: Cleveland Invades Philly!,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/18272/original/data?1521230031
23241,1,Closed For Private Event,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/18507/original/data?1522863610
21792,1,Helium Presents: Colin Kane,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/9794/original/data?1458576801
23238,1,Helium Presents: Greg Fitzsimmons,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/8341/original/Greg_Fitzsimmons_SE_2.jpg?1446223258
23239,1,Closed For Private Event,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/18507/original/data?1522863610
22809,1,Helium Presents: Tammy Pescatelli,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/3727/original/Tammy_SE.jpg?1432740454
23242,1,Closed For Private Event,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/18507/original/data?1522863610
22625,1,Special Event: Jimmy O. Yang,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/18059/original/data?1519850284
22927,1,Helium Presents: Kate Quigley,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/18261/original/data?1521129500
22571,1,HCA Stand-Up 160 Graduation Showcase,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/17910/original/data?1518798690
23243,1,Closed For Private Event,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/18507/original/data?1522863610
22769,1,Special Event: Luenell,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/13105/original/data?1479250526
23260,1,Special Event: Tony Rock,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/9606/original/data?1456865162
23290,1,Special Event: Nicole Byer,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/18559/original/data?1523286534
23258,1,Special Event: Aries Spears,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/311/original/Aries_Spears3_SE.jpg?1417532524
23757,1,2018 Philly's Phunniest - Preliminary Round,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/18850/original/data?1525189701
23732,1,Special Event: Gary Gulman  Must Be Nice!,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/18839/original/data?1525092906
21472,1,Writer's Bloc: A Comics' Happy Hour Workshop,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/18523/original/data?1522939020
23410,1,Special Event: Maria Bamford,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/628/original/Maria_Bamford_SE.jpg?1417536276
23770,1,Special Event: Krystyna Hutchinson & Corinne Fisher,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/17144/original/data?1511210821
23717,1,Special Event: John Crist,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/18148/original/data?1520456431
23771,1,Special Event: Kevin Nealon,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/18859/original/data?1525270980
23438,1,Test,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/992/original/Kerri_Louise.jpg?1417540848
23772,1,Special Event: Josh Blue,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/335/original/Josh_Blue.jpg?1417532807
23776,1,Test,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/10664/original/data?1464725522
23773,1,Helium Presents: Dan Soder,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/18920/original/data?1525782789
21793,1,Special Event: Brad Williams,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/11585/original/data?1469737373
23354,1,Helium Presents: Trevor Moore,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/13922/original/data?1486052159
22573,1,HCA Sketch Comedy 101 Graduation Showcase,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/18019/original/data?1519662018
15993,1,Crohn's & Colitis Foundation - Gut Busters Comedy Night,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/18101/original/data?1520281489
