id,order_number,ticket_name,ticket_price,printed,promo_code_id,checked_in
2144922-962755,2144922,Reserved,3800,False,,False
2144922-295568,2144922,Reserved,3800,False,,False
2149990-561997,2149990,General Admission,3000,False,,False
2149990-949708,2149990,General Admission,3000,False,,False
2149990-270050,2149990,General Admission,3000,False,,False
2149990-870131,2149990,General Admission,3000,False,,False
2146717-570075,2146717,General Admission,3000,False,,False
2146717-186693,2146717,General Admission,3000,False,,False
2159511-651467,2159511,Reserved,3800,False,,False
2159511-194538,2159511,Reserved,3800,False,,False
2132508-637816,2132508,General Admission,3000,False,,False
2132508-380677,2132508,General Admission,3000,False,,False
2132508-163652,2132508,General Admission,3000,False,,False
2132508-831639,2132508,General Admission,3000,False,,False
2098891-500866,2098891,Reserved,3800,False,,False
2098891-179130,2098891,Reserved,3800,False,,False
2107422-796705,2107422,Reserved,3800,False,,False
2107422-601275,2107422,Reserved,3800,False,,False
2138863-295684,2138863,General Admission,3000,False,,False
2138863-063842,2138863,General Admission,3000,False,,False
2150277-245227,2150277,General Admission,3000,False,,False
2150277-857240,2150277,General Admission,3000,False,,False
2084588-717289,2084588,Reserved,3800,False,,False
2084588-167205,2084588,Reserved,3800,False,,False
2089969-879047,2089969,General Admission,3000,False,,False
2089969-915129,2089969,General Admission,3000,False,,False
2133473-733148,2133473,Reserved,3800,False,,False
2133473-824173,2133473,Reserved,3800,False,,False
2141154-751781,2141154,Reserved,3800,False,,False
2141154-507854,2141154,Reserved,3800,False,,False
2141154-554150,2141154,Reserved,3800,False,,False
2141154-407028,2141154,Reserved,3800,False,,False
2141154-247327,2141154,Reserved,3800,False,,False
2141154-710660,2141154,Reserved,3800,False,,False
2141154-154315,2141154,Reserved,3800,False,,False
2141154-215604,2141154,Reserved,3800,False,,False
2159662-633298,2159662,General Admission,3000,False,,False
2159662-185044,2159662,General Admission,3000,False,,False
2170573-743053,2170573,General Admission,3000,False,,False
2170573-574285,2170573,General Admission,3000,False,,False
2100600-260880,2100600,General Admission,3000,False,,False
2100600-509639,2100600,General Admission,3000,False,,False
2171914-250587,2171914,Reserved,3800,False,,False
2171914-883375,2171914,Reserved,3800,False,,False
2171914-153804,2171914,Reserved,3800,False,,False
2171914-874838,2171914,Reserved,3800,False,,False
2156928-134712,2156928,General Admission,3000,False,,False
2156928-906523,2156928,General Admission,3000,False,,False
2111238-285463,2111238,Reserved,3800,False,,False
2111238-277951,2111238,Reserved,3800,False,,False
2111238-571800,2111238,Reserved,3800,False,,False
2111238-343038,2111238,Reserved,3800,False,,False
2141160-761139,2141160,Reserved,3800,False,,False
2141160-017205,2141160,Reserved,3800,False,,False
2097273-454513,2097273,Reserved,3800,False,,False
2097273-370001,2097273,Reserved,3800,False,,False
2088755-236270,2088755,Reserved,3800,False,,False
2088755-047188,2088755,Reserved,3800,False,,False
2170787-565320,2170787,Reserved,3800,False,,False
2170787-780887,2170787,Reserved,3800,False,,False
2089909-481192,2089909,General Admission,2750,True,,True
2089909-018800,2089909,General Admission,2750,True,,True
2089909-820162,2089909,General Admission,2750,True,,True
2089909-761457,2089909,General Admission,2750,True,,True
2089909-884324,2089909,General Admission,2750,True,,True
2089909-284925,2089909,General Admission,2750,True,,True
2033283-705365,2033283,General Admission,2750,True,,True
2033283-308230,2033283,General Admission,2750,True,,True
2070850-076415,2070850,General Admission,2750,True,,True
2070850-733953,2070850,General Admission,2750,True,,True
2087728-132116,2087728,General Admission,2750,True,,True
2087728-842092,2087728,General Admission,2750,True,,True
2070921-482980,2070921,General Admission,2750,True,,True
2070921-503100,2070921,General Admission,2750,True,,True
2041619-990950,2041619,Reserved,3550,True,,True
2041619-084588,2041619,Reserved,3550,True,,True
2091408-907116,2091408,General Admission,2750,True,,True
2091408-121467,2091408,General Admission,2750,True,,True
2088331-405850,2088331,General Admission,2750,True,,True
2088331-835468,2088331,General Admission,2750,True,,True
2088649-506729,2088649,General Admission,2750,True,,True
2088649-999420,2088649,General Admission,2750,True,,True
2090035-065339,2090035,General Admission,2750,True,,True
2090035-959820,2090035,General Admission,2750,True,,True
2091345-476074,2091345,General Admission,2750,True,,True
2091345-920645,2091345,General Admission,2750,True,,True
2084355-656524,2084355,General Admission,2750,True,,True
2084355-153921,2084355,General Admission,2750,True,,True
2040811-321345,2040811,Reserved,3550,True,,True
2040811-530768,2040811,Reserved,3550,True,,True
2040811-932636,2040811,Reserved,3550,True,,True
2025523-880387,2025523,Reserved,3550,True,,True
2025523-474722,2025523,Reserved,3550,True,,True
2088009-604773,2088009,General Admission,2750,True,,True
2088009-898609,2088009,General Admission,2750,True,,True
2077389-129845,2077389,General Admission,2750,True,,True
2077389-713665,2077389,General Admission,2750,True,,True
2077389-738541,2077389,General Admission,2750,True,,True
2077389-701585,2077389,General Admission,2750,True,,True
2083215-353031,2083215,General Admission,2750,True,,True
2083215-300273,2083215,General Admission,2750,True,,True
2041167-007723,2041167,General Admission,2750,True,,True
2041167-042067,2041167,General Admission,2750,True,,True
2085410-755755,2085410,General Admission,2750,True,,True
2085410-289220,2085410,General Admission,2750,True,,True
2088085-415217,2088085,General Admission,2750,True,,True
2088085-115500,2088085,General Admission,2750,True,,True
2086922-438551,2086922,General Admission,2750,True,,True
2086922-337687,2086922,General Admission,2750,True,,True
2071079-441075,2071079,General Admission,2750,True,,True
2071079-716817,2071079,General Admission,2750,True,,True
2041467-791706,2041467,General Admission,2750,True,,True
2041467-277437,2041467,General Admission,2750,True,,True
1972508-117782,1972508,Reserved,3550,True,,True
1972508-989159,1972508,Reserved,3550,True,,True
2090630-985073,2090630,General Admission,2750,True,,True
2090630-577647,2090630,General Admission,2750,True,,True
2087752-142664,2087752,General Admission,2750,True,,True
2087752-603116,2087752,General Admission,2750,True,,True
2082682-092076,2082682,General Admission,2750,True,,True
2091586-545188,2091586,General Admission,2750,True,,True
2091586-718634,2091586,General Admission,2750,True,,True
2035271-230528,2035271,Reserved,3550,True,,True
2035271-644226,2035271,Reserved,3550,True,,True
2076386-490249,2076386,General Admission,2750,True,,True
2076386-880715,2076386,General Admission,2750,True,,True
2087164-029623,2087164,General Admission,2750,True,,True
2087164-750548,2087164,General Admission,2750,True,,True
2090370-517079,2090370,General Admission,2750,True,,True
2090370-934841,2090370,General Admission,2750,True,,True
1973397-247658,1973397,General Admission,2750,True,,True
1973397-913544,1973397,General Admission,2750,True,,True
2091522-327400,2091522,General Admission,2750,True,,True
2091522-194364,2091522,General Admission,2750,True,,True
2081592-028176,2081592,General Admission,2750,True,,True
2081592-258950,2081592,General Admission,2750,True,,True
2083597-969601,2083597,General Admission,2750,True,,True
2083597-366763,2083597,General Admission,2750,True,,True
2083597-543178,2083597,General Admission,2750,True,,True
2083597-044377,2083597,General Admission,2750,True,,True
2007702-549625,2007702,Reserved,3550,True,,True
2007702-333584,2007702,Reserved,3550,True,,True
2007702-220772,2007702,Reserved,3550,True,,True
2007702-491292,2007702,Reserved,3550,True,,True
2092105-762619,2092105,General Admission,2750,True,,True
2092105-128769,2092105,General Admission,2750,True,,True
2088223-307453,2088223,General Admission,2750,True,,True
2088223-045627,2088223,General Admission,2750,True,,True
2088223-036194,2088223,General Admission,2750,True,,True
2088223-705891,2088223,General Admission,2750,True,,True
2088223-450222,2088223,General Admission,2750,True,,True
2089563-867167,2089563,General Admission,2750,False,,False
2089563-172445,2089563,General Admission,2750,False,,False
2089563-534658,2089563,General Admission,2750,False,,False
2089563-397020,2089563,General Admission,2750,False,,False
2079830-304881,2079830,General Admission,2750,True,,True
2079830-642882,2079830,General Admission,2750,True,,True
2018209-856675,2018209,Reserved,3550,True,,True
2018209-059275,2018209,Reserved,3550,True,,True
2091275-800466,2091275,General Admission,2750,True,,True
2091275-651002,2091275,General Admission,2750,True,,True
2091878-329696,2091878,General Admission,2750,True,,True
2091878-162526,2091878,General Admission,2750,True,,True
2059882-701273,2059882,Reserved,3550,True,,True
2059882-346951,2059882,Reserved,3550,True,,True
2059882-845465,2059882,Reserved,3550,True,,True
2059882-435974,2059882,Reserved,3550,True,,True
2059882-874975,2059882,Reserved,3550,True,,True
2059882-486392,2059882,Reserved,3550,True,,True
2059882-841036,2059882,Reserved,3550,True,,True
2060104-115463,2060104,Reserved,3550,True,,True
2060104-259301,2060104,Reserved,3550,True,,True
2091142-880487,2091142,General Admission,2750,True,,True
2091142-981525,2091142,General Admission,2750,True,,True
2076461-057652,2076461,General Admission,2750,True,,True
2076461-816573,2076461,General Admission,2750,True,,True
2076461-567628,2076461,General Admission,2750,True,,True
2076461-012346,2076461,General Admission,2750,True,,True
2076461-171591,2076461,General Admission,2750,True,,True
2076461-144050,2076461,General Admission,2750,True,,True
2076461-771404,2076461,General Admission,2750,True,,True
2059936-298523,2059936,General Admission,2750,True,,True
2059936-204935,2059936,General Admission,2750,True,,True
2072906-006753,2072906,Reserved,3550,True,,True
2072906-740365,2072906,Reserved,3550,True,,True
2084461-916725,2084461,General Admission,2750,True,,True
2084461-168250,2084461,General Admission,2750,True,,True
2084461-382171,2084461,General Admission,2750,True,,True
2084461-063277,2084461,General Admission,2750,True,,True
2045672-711421,2045672,General Admission,2750,True,,True
2045672-454951,2045672,General Admission,2750,True,,True
2088093-784455,2088093,General Admission,2750,True,,True
2088093-743904,2088093,General Admission,2750,True,,True
2086846-178446,2086846,General Admission,2750,True,,True
2086846-960376,2086846,General Admission,2750,True,,True
2082676-980321,2082676,General Admission,2750,True,,True
2082676-141423,2082676,General Admission,2750,True,,True
2091401-445243,2091401,General Admission,2750,True,,True
2091401-040473,2091401,General Admission,2750,True,,True
2044590-024195,2044590,General Admission,2750,True,,True
2044590-881734,2044590,General Admission,2750,True,,True
2091884-048192,2091884,General Admission,2750,True,,True
2087086-780570,2087086,General Admission,2750,True,,True
2087086-430006,2087086,General Admission,2750,True,,True
2080109-216524,2080109,General Admission,2750,True,,True
2080109-770934,2080109,General Admission,2750,True,,True
2083155-118951,2083155,General Admission,2750,True,,True
2083155-052766,2083155,General Admission,2750,True,,True
2083155-874357,2083155,General Admission,2750,True,,True
2089982-123919,2089982,General Admission,2750,True,,True
2089982-971163,2089982,General Admission,2750,True,,True
2088684-633642,2088684,General Admission,2750,True,,True
2088684-662319,2088684,General Admission,2750,True,,True
2088684-541358,2088684,General Admission,2750,True,,True
2088684-243346,2088684,General Admission,2750,True,,True
2091172-718716,2091172,General Admission,2750,True,,True
2079287-292665,2079287,General Admission,2750,True,,True
2079287-875936,2079287,General Admission,2750,True,,True
2088428-383318,2088428,General Admission,2750,True,,True
2088428-499525,2088428,General Admission,2750,True,,True
2088428-518658,2088428,General Admission,2750,True,,True
2088428-029695,2088428,General Admission,2750,True,,True
2088428-737658,2088428,General Admission,2750,True,,True
2088428-434552,2088428,General Admission,2750,True,,True
2088428-000646,2088428,General Admission,2750,True,,True
2088428-466525,2088428,General Admission,2750,True,,True
2072610-539449,2072610,Reserved,3550,True,,True
2072610-417173,2072610,Reserved,3550,True,,True
2072610-718444,2072610,Reserved,3550,True,,True
2073293-168295,2073293,General Admission,2750,True,,True
2073293-257340,2073293,General Admission,2750,True,,True
2049744-211817,2049744,Reserved,3550,True,,True
2049744-510914,2049744,Reserved,3550,True,,True
2049744-162729,2049744,Reserved,3550,True,,True
2049744-894905,2049744,Reserved,3550,True,,True
2085425-341746,2085425,General Admission,2750,True,,True
2085425-193402,2085425,General Admission,2750,True,,True
2071112-386952,2071112,General Admission,2750,True,,True
2071112-463445,2071112,General Admission,2750,True,,True
1964959-313001,1964959,Reserved,3550,True,,True
1964959-721633,1964959,Reserved,3550,True,,True
2088635-817646,2088635,General Admission,2750,True,,True
2088635-054289,2088635,General Admission,2750,True,,True
2088731-236193,2088731,General Admission,2750,True,,True
2088731-241847,2088731,General Admission,2750,True,,True
2031900-233181,2031900,Reserved,3550,True,,True
2031900-833204,2031900,Reserved,3550,True,,True
2031900-265147,2031900,Reserved,3550,True,,True
2031900-271818,2031900,Reserved,3550,True,,True
2091513-031671,2091513,General Admission,2750,True,,True
2091513-680758,2091513,General Admission,2750,True,,True
2091094-506049,2091094,General Admission,2750,True,,True
2091094-616454,2091094,General Admission,2750,True,,True
2091094-134138,2091094,General Admission,2750,True,,True
2091094-707470,2091094,General Admission,2750,True,,True
2091094-967403,2091094,General Admission,2750,True,,True
2086328-413330,2086328,General Admission,2750,True,,True
2086328-897162,2086328,General Admission,2750,True,,True
2086328-167891,2086328,General Admission,2750,True,,True
2086328-500234,2086328,General Admission,2750,True,,True
2086328-660290,2086328,General Admission,2750,True,,True
2086328-466059,2086328,General Admission,2750,True,,True
2086328-555179,2086328,General Admission,2750,True,,True
2086328-621151,2086328,General Admission,2750,True,,True
2090416-032836,2090416,General Admission,2750,True,,True
2090416-291424,2090416,General Admission,2750,True,,True
2091455-327903,2091455,General Admission,2750,True,,True
2091455-380044,2091455,General Admission,2750,True,,True
2091455-347595,2091455,General Admission,2750,True,,True
1984932-665663,1984932,Reserved,3550,True,,True
1984932-239182,1984932,Reserved,3550,True,,True
1984932-912220,1984932,Reserved,3550,True,,True
1984932-497734,1984932,Reserved,3550,True,,True
2018139-107693,2018139,General Admission,2750,True,,True
2018139-937763,2018139,General Admission,2750,True,,True
1969429-440613,1969429,General Admission,2750,True,,True
1969429-213527,1969429,General Admission,2750,True,,True
1969429-677735,1969429,General Admission,2750,True,,True
1969429-275328,1969429,General Admission,2750,True,,True
2091454-730522,2091454,General Admission,2750,True,,True
2091454-114732,2091454,General Admission,2750,True,,True
2091454-400542,2091454,General Admission,2750,True,,True
2091454-696699,2091454,General Admission,2750,True,,True
2086172-944618,2086172,General Admission,2750,True,,True
2086172-521689,2086172,General Admission,2750,True,,True
2086172-315983,2086172,General Admission,2750,True,,True
2086172-088105,2086172,General Admission,2750,True,,True
2086172-340017,2086172,General Admission,2750,True,,True
1982945-505640,1982945,Reserved,3550,True,,True
1982945-824007,1982945,Reserved,3550,True,,True
1982945-247653,1982945,Reserved,3550,True,,True
1982945-069424,1982945,Reserved,3550,True,,True
2092221-042577,2092221,General Admission,2750,True,,True
2091498-637511,2091498,General Admission,2750,True,,True
2091498-521304,2091498,General Admission,2750,True,,True
2090610-684951,2090610,General Admission,2750,True,,True
2090610-606799,2090610,General Admission,2750,True,,True
2092597-691883,2092597,General Admission,2750,True,,True
2092597-021481,2092597,General Admission,2750,True,,True
2092597-125970,2092597,General Admission,2750,True,,True
2092597-905342,2092597,General Admission,2750,True,,True
2092597-139005,2092597,General Admission,2750,True,,True
2092597-358032,2092597,General Admission,2750,True,,True
2092597-419322,2092597,General Admission,2750,True,,True
2092597-501797,2092597,General Admission,2750,True,,True
2036194-483819,2036194,General Admission,2750,True,,True
2036194-561785,2036194,General Admission,2750,True,,True
2092473-653594,2092473,General Admission,2750,True,,True
2092473-838624,2092473,General Admission,2750,True,,True
2092368-774636,2092368,General Admission,2750,True,,True
2092368-423632,2092368,General Admission,2750,True,,True
2067330-028711,2067330,Reserved,3550,True,,True
2067330-752648,2067330,Reserved,3550,True,,True
2089259-916405,2089259,General Admission,2750,True,,True
2089259-469470,2089259,General Admission,2750,True,,True
2091085-923170,2091085,General Admission,2750,True,,True
2091085-267502,2091085,General Admission,2750,True,,True
2045353-682751,2045353,General Admission,2750,True,,True
2045353-232284,2045353,General Admission,2750,True,,True
2045353-686619,2045353,General Admission,2750,True,,True
2045353-864139,2045353,General Admission,2750,True,,True
2045353-529083,2045353,General Admission,2750,True,,True
2045353-950370,2045353,General Admission,2750,True,,True
2091847-090132,2091847,General Admission,2750,True,,True
2091847-115649,2091847,General Admission,2750,True,,True
2088622-311544,2088622,Reserved,3550,True,,True
2088622-275278,2088622,Reserved,3550,True,,True
2079801-566645,2079801,General Admission,2750,True,,True
2079801-054324,2079801,General Admission,2750,True,,True
1969892-707090,1969892,General Admission,2750,True,,True
1969892-943642,1969892,General Admission,2750,True,,True
1978601-180275,1978601,General Admission,2750,True,,True
1978601-530296,1978601,General Admission,2750,True,,True
2089346-531563,2089346,General Admission,2750,True,,True
2089346-449129,2089346,General Admission,2750,True,,True
2089346-583025,2089346,General Admission,2750,True,,True
2089346-594912,2089346,General Admission,2750,True,,True
2084683-704065,2084683,Reserved,3550,True,,True
2084683-411413,2084683,Reserved,3550,True,,True
2030763-537279,2030763,General Admission,2750,True,,True
2030763-399530,2030763,General Admission,2750,True,,True
2092648-342008,2092648,General Admission,2750,True,,True
2092648-184762,2092648,General Admission,2750,True,,True
2092216-648063,2092216,General Admission,2750,True,,True
2092216-187115,2092216,General Admission,2750,True,,True
2092258-299852,2092258,General Admission,2750,True,,True
2092258-155990,2092258,General Admission,2750,True,,True
2092366-889608,2092366,General Admission,2750,False,,False
2092366-388846,2092366,General Admission,2750,False,,False
2092366-125745,2092366,General Admission,2750,False,,False
2092581-557186,2092581,General Admission,2750,True,,True
2092581-980265,2092581,General Admission,2750,True,,True
2090860-212443,2090860,General Admission,2750,True,,True
2090860-361144,2090860,General Admission,2750,True,,True
2090736-829689,2090736,General Admission,2750,True,,True
2090736-212018,2090736,General Admission,2750,True,,True
2090736-500372,2090736,General Admission,2750,True,,True
2026105-584772,2026105,Reserved,3550,True,,True
2026105-563793,2026105,Reserved,3550,True,,True
2092629-435060,2092629,General Admission,2750,True,,True
2092629-662169,2092629,General Admission,2750,True,,True
2092476-113660,2092476,General Admission,2750,True,,True
2090977-107033,2090977,Reserved,3550,True,,True
2090977-397578,2090977,Reserved,3550,True,,True
2090001-599262,2090001,Reserved,3550,True,,True
2090001-228598,2090001,Reserved,3550,True,,True
2090001-891930,2090001,Reserved,3550,True,,True
2090001-528993,2090001,Reserved,3550,True,,True
2033226-674991,2033226,General Admission,2750,True,,True
2033226-591603,2033226,General Admission,2750,True,,True
2092367-013287,2092367,General Admission,2750,True,,True
2092367-483320,2092367,General Admission,2750,True,,True
2092367-751903,2092367,General Admission,2750,True,,True
2092367-426318,2092367,General Admission,2750,True,,True
2091278-893029,2091278,Reserved,3550,True,,True
2091278-008353,2091278,Reserved,3550,True,,True
2091278-669875,2091278,Reserved,3550,True,,True
2087151-520006,2087151,Reserved,3550,True,,True
2087151-391612,2087151,Reserved,3550,True,,True
2051393-987544,2051393,General Admission,2750,True,,True
2051393-310298,2051393,General Admission,2750,True,,True
2051393-290377,2051393,General Admission,2750,True,,True
2051393-669244,2051393,General Admission,2750,True,,True
2073978-978194,2073978,General Admission,2750,True,,True
2073978-455702,2073978,General Admission,2750,True,,True
2073978-476841,2073978,General Admission,2750,True,,True
2073978-133397,2073978,General Admission,2750,True,,True
2073978-491517,2073978,General Admission,2750,True,,True
2073978-940323,2073978,General Admission,2750,True,,True
2073978-964234,2073978,General Admission,2750,True,,True
2073978-470487,2073978,General Admission,2750,True,,True
2071107-094876,2071107,Reserved,3550,True,,True
2071107-446216,2071107,Reserved,3550,True,,True
2071107-395972,2071107,Reserved,3550,True,,True
2071107-342569,2071107,Reserved,3550,True,,True
2071107-102229,2071107,Reserved,3550,True,,True
2071107-582705,2071107,Reserved,3550,True,,True
2091461-032318,2091461,Reserved,3550,True,,True
2091461-296266,2091461,Reserved,3550,True,,True
2091692-648108,2091692,General Admission,2750,True,,True
2091692-458024,2091692,General Admission,2750,True,,True
2091666-135636,2091666,Reserved,3550,True,,True
2091666-318023,2091666,Reserved,3550,True,,True
2073818-404495,2073818,Reserved,3550,True,,True
2073818-948780,2073818,Reserved,3550,True,,True
2091606-899959,2091606,General Admission,2750,True,,True
2091606-808914,2091606,General Admission,2750,True,,True
2091917-628159,2091917,General Admission,2750,False,,False
2091917-454305,2091917,General Admission,2750,False,,False
2092370-186453,2092370,General Admission,2750,False,,False
2092370-856330,2092370,General Admission,2750,False,,False
2092570-650410,2092570,General Admission,2750,True,,True
2092570-188585,2092570,General Admission,2750,True,,True
2092042-289530,2092042,General Admission,2750,True,,True
2092042-649642,2092042,General Admission,2750,True,,True
2091256-863067,2091256,Reserved,3550,True,,True
2091256-453895,2091256,Reserved,3550,True,,True
2071817-270274,2071817,Reserved,3550,True,,True
2071817-589698,2071817,Reserved,3550,True,,True
2091375-220885,2091375,General Admission,2750,True,,True
2091375-527390,2091375,General Admission,2750,True,,True
1976945-116406,1976945,General Admission,2750,True,,True
1976945-436020,1976945,General Admission,2750,True,,True
2083596-748069,2083596,General Admission,2750,True,,True
2083596-888963,2083596,General Admission,2750,True,,True
2083596-736804,2083596,General Admission,2750,True,,True
2083596-979698,2083596,General Admission,2750,True,,True
2092483-328049,2092483,General Admission,2750,True,,True
2075527-759845,2075527,Reserved,3550,True,,True
2075527-843646,2075527,Reserved,3550,True,,True
2075527-757792,2075527,Reserved,3550,True,,True
2091150-169650,2091150,General Admission,2750,True,,True
2091150-231519,2091150,General Admission,2750,True,,True
2091224-448796,2091224,General Admission,2750,True,,True
2091224-060709,2091224,General Admission,2750,True,,True
2078232-602464,2078232,Reserved,3550,True,,True
2078232-696256,2078232,Reserved,3550,True,,True
2078232-128125,2078232,Reserved,3550,True,,True
2078232-832961,2078232,Reserved,3550,True,,True
2068548-061346,2068548,Reserved,3550,True,,True
2068548-627731,2068548,Reserved,3550,True,,True
2090325-803762,2090325,General Admission,2750,True,,True
2090325-002010,2090325,General Admission,2750,True,,True
2077147-005586,2077147,Reserved,3550,True,,True
2077147-087810,2077147,Reserved,3550,True,,True
2077147-838434,2077147,Reserved,3550,True,,True
2077147-081930,2077147,Reserved,3550,True,,True
2077071-246993,2077071,Reserved,3550,True,,True
2077071-933722,2077071,Reserved,3550,True,,True
2092245-907657,2092245,General Admission,2750,True,,True
2092245-805906,2092245,General Admission,2750,True,,True
2092245-746896,2092245,General Admission,2750,True,,True
2092245-635058,2092245,General Admission,2750,True,,True
2091158-758657,2091158,General Admission,2750,True,,True
2091158-237732,2091158,General Admission,2750,True,,True
2082658-295748,2082658,General Admission,2750,True,,True
2082658-295269,2082658,General Admission,2750,True,,True
2091557-219229,2091557,General Admission,2750,True,,True
2091557-462493,2091557,General Admission,2750,True,,True
2089909-114893,2089909,General Admission,2500,True,,True
2089909-065677,2089909,General Admission,2500,True,,True
2081833-922593,2081833,General Admission,2500,True,,True
2081833-630852,2081833,General Admission,2500,True,,True
2089574-707374,2089574,General Admission,2500,True,,True
2089574-837562,2089574,General Admission,2500,True,,True
1983895-466557,1983895,Reserved,3300,True,,True
1983895-877719,1983895,Reserved,3300,True,,True
1983895-868317,1983895,Reserved,3300,True,,True
1983895-336396,1983895,Reserved,3300,True,,True
2088707-111809,2088707,General Admission,2500,True,,True
2088707-265773,2088707,General Admission,2500,True,,True
2041196-109954,2041196,Reserved,3300,True,,True
2041196-776697,2041196,Reserved,3300,True,,True
2041196-430306,2041196,Reserved,3300,True,,True
2071769-812803,2071769,General Admission,2500,True,,True
2071769-106543,2071769,General Admission,2500,True,,True
2089662-230343,2089662,General Admission,2500,False,,False
2089662-396184,2089662,General Admission,2500,False,,False
2087838-266879,2087838,General Admission,2500,True,,True
2087838-330918,2087838,General Admission,2500,True,,True
1984760-825080,1984760,General Admission,2500,True,,True
1984760-793694,1984760,General Admission,2500,True,,True
2086991-125235,2086991,General Admission,2500,True,,True
2086991-426759,2086991,General Admission,2500,True,,True
2088746-868917,2088746,General Admission,2500,True,,True
2088746-652937,2088746,General Admission,2500,True,,True
2064641-620465,2064641,Reserved,3300,True,,True
2064641-839228,2064641,Reserved,3300,True,,True
2064641-091121,2064641,Reserved,3300,True,,True
2064641-430914,2064641,Reserved,3300,True,,True
2064641-074321,2064641,Reserved,3300,True,,True
2064641-891085,2064641,Reserved,3300,True,,True
2073645-595925,2073645,General Admission,2500,True,,True
2073645-253825,2073645,General Admission,2500,True,,True
2073645-887894,2073645,General Admission,2500,True,,True
2022130-708814,2022130,Reserved,3300,True,,True
2022130-862257,2022130,Reserved,3300,True,,True
2090319-639216,2090319,General Admission,2500,True,,True
2090319-891214,2090319,General Admission,2500,True,,True
2081523-766596,2081523,General Admission,2500,True,,True
2081523-311127,2081523,General Admission,2500,True,,True
2088697-907072,2088697,General Admission,2500,True,,True
2088697-520284,2088697,General Admission,2500,True,,True
2046886-281001,2046886,General Admission,2500,True,,True
2046886-138621,2046886,General Admission,2500,True,,True
2087147-171863,2087147,General Admission,2500,True,,True
2087147-551591,2087147,General Admission,2500,True,,True
2087147-955855,2087147,General Admission,2500,True,,True
2087147-774091,2087147,General Admission,2500,True,,True
2010627-022425,2010627,Reserved,3300,True,,True
2010627-431269,2010627,Reserved,3300,True,,True
2088633-108146,2088633,General Admission,2500,True,,True
2088633-443284,2088633,General Admission,2500,True,,True
2088633-351373,2088633,General Admission,2500,True,,True
2088633-246806,2088633,General Admission,2500,True,,True
1982806-258936,1982806,General Admission,2500,True,,True
1982806-897893,1982806,General Admission,2500,True,,True
2063645-436429,2063645,Reserved,3300,True,,True
2063645-211693,2063645,Reserved,3300,True,,True
2018628-409943,2018628,General Admission,2500,True,,True
2018628-357357,2018628,General Admission,2500,True,,True
1975378-811498,1975378,Reserved,3300,True,,True
1975378-527985,1975378,Reserved,3300,True,,True
2074177-844195,2074177,General Admission,2500,True,,True
2074177-520755,2074177,General Admission,2500,True,,True
2089321-031968,2089321,General Admission,2500,True,,True
2089321-059647,2089321,General Admission,2500,True,,True
2087268-153950,2087268,General Admission,2500,True,,True
2087268-385520,2087268,General Admission,2500,True,,True
2018640-714533,2018640,Reserved,3300,True,,True
2018640-181058,2018640,Reserved,3300,True,,True
2018640-621865,2018640,Reserved,3300,True,,True
2083433-883761,2083433,General Admission,2500,True,,True
2083433-108963,2083433,General Admission,2500,True,,True
1970999-794936,1970999,General Admission,2500,True,,True
1970999-290107,1970999,General Admission,2500,True,,True
1970999-084369,1970999,General Admission,2500,True,,True
1970999-728281,1970999,General Admission,2500,True,,True
1970999-234914,1970999,General Admission,2500,True,,True
2089667-400383,2089667,General Admission,2500,True,,True
2089667-788535,2089667,General Admission,2500,True,,True
1974291-289674,1974291,Reserved,3300,True,,True
1974291-935087,1974291,Reserved,3300,True,,True
1974291-973449,1974291,Reserved,3300,True,,True
2037131-967419,2037131,Reserved,3300,True,,True
2037131-178639,2037131,Reserved,3300,True,,True
2089189-489588,2089189,General Admission,2500,True,,True
2089189-217731,2089189,General Admission,2500,True,,True
2089189-576093,2089189,General Admission,2500,True,,True
2089189-779305,2089189,General Admission,2500,True,,True
2088139-988632,2088139,General Admission,2500,True,,True
2088139-736764,2088139,General Admission,2500,True,,True
2083193-337094,2083193,General Admission,2500,False,,False
2083193-186099,2083193,General Admission,2500,False,,False
1974299-198405,1974299,Reserved,3300,True,,True
2084272-846019,2084272,General Admission,2500,True,,True
2084272-199659,2084272,General Admission,2500,True,,True
2066456-279550,2066456,Reserved,3300,True,,True
2066456-998096,2066456,Reserved,3300,True,,True
2089642-793111,2089642,General Admission,2500,True,,True
2089642-910166,2089642,General Admission,2500,True,,True
2089642-099806,2089642,General Admission,2500,True,,True
2089642-981184,2089642,General Admission,2500,True,,True
2089775-911351,2089775,General Admission,2500,True,,True
2088016-433297,2088016,General Admission,2500,True,,True
2090213-646967,2090213,General Admission,2500,True,,True
2090213-456918,2090213,General Admission,2500,True,,True
2031193-444522,2031193,General Admission,2500,True,,True
2031193-707923,2031193,General Admission,2500,True,,True
2088636-831313,2088636,General Admission,2500,True,,True
2088636-046856,2088636,General Admission,2500,True,,True
2088727-716302,2088727,General Admission,2500,True,,True
2062769-442161,2062769,Reserved,3300,True,,True
2062769-414711,2062769,Reserved,3300,True,,True
2086584-891177,2086584,General Admission,2500,True,,True
2086584-749555,2086584,General Admission,2500,True,,True
2083813-099400,2083813,General Admission,2500,True,,True
2083813-365288,2083813,General Admission,2500,True,,True
2089218-891002,2089218,General Admission,2500,True,,True
2084313-806728,2084313,General Admission,2500,True,,True
2084313-504169,2084313,General Admission,2500,True,,True
